id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
26328,0.005567765,3.471137e-07,0.00034906453,0.1411756,0.8529073,2.4203975e-10,9.2813235e-21
26329,0.00040506595,7.651187e-17,0.927997,0.05725495,0.014342919,2.9643257e-16,6.5369483e-09
26330,0.69830954,6.798902e-06,9.386467e-06,0.1442172,0.15745586,8.780881e-15,1.1715546e-06
26331,0.0015321868,7.217951e-19,0.9267976,0.05849882,0.013171193,1.1633147e-18,2.1176815e-07
26332,0.0002827276,8.7808745e-12,1.158764e-05,0.019965982,0.016382614,0.9633571,3.3693404e-12
26333,0.0878459,0.004978259,1.3438329e-09,0.034594387,0.004932462,0.00093238126,0.8667165
26334,0.5969508,2.233828e-15,1.99571e-08,0.26044583,0.057264335,3.6794136e-19,0.08533903
26335,0.008409977,1.1175999e-07,0.8730202,0.08085205,0.037717346,2.0888135e-11,3.6388585e-07
26336,0.00015016957,9.5543955e-12,2.6681514e-06,0.023034468,0.0024043268,0.97440827,6.810911e-14
26337,0.034355626,1.9954805e-14,0.008457575,0.3888167,0.5651605,0.003209576,3.5585843e-14
26338,0.00031008685,5.3676334e-12,2.6181687e-07,0.0007301859,0.00014896033,1.0556538e-09,0.99881047
26339,0.42338407,0.00013650981,6.381834e-05,0.41970006,0.15671563,3.422997e-16,1.7759829e-09
26340,0.0007518313,0.0010065873,3.635854e-06,0.022641804,0.97559613,1.8042116e-22,3.8742178e-13
26341,0.38725132,6.160705e-07,0.33319634,0.16824366,0.11130802,1.1171549e-09,6.36004e-14
26342,0.00023824075,1.3242145e-16,0.8357872,0.13995928,0.023898153,5.770129e-22,0.00011727265
26343,0.35418445,3.8069192e-09,4.0279508e-07,0.47038966,0.099512376,5.416033e-23,0.07591312
26344,0.19424632,0.56635034,0.00017776556,0.14264098,0.0190438,0.07739038,0.00015045617
26345,0.000707742,2.34459e-18,0.9408838,0.041777153,0.016631234,8.375024e-19,5.7102344e-08
26346,0.6334193,0.0016884286,6.954247e-11,0.26967934,0.09521295,2.9248295e-20,1.3499176e-11
26347,4.229619e-06,1.5222683e-26,0.9579369,0.041301396,0.0007572262,2.705844e-15,3.8278623e-07
26348,0.0028943263,1.7504244e-05,6.526163e-07,0.030627701,0.96638554,1.7783856e-21,7.432351e-05
26349,0.00054150657,4.823036e-20,0.94529045,0.047988713,0.0061781863,2.2623698e-13,1.088256e-06
26350,0.0045850584,0.009985143,0.0012771211,0.008585175,0.007129782,0.9684378,1.9177212e-11
26351,0.0015635636,0.00023346371,5.9130394e-09,0.008337153,0.00027877747,3.9802855e-11,0.9895871
26352,0.038658664,0.0025386142,0.5533333,0.35565728,0.049719036,8.7581895e-05,5.609029e-06
26353,0.004971681,9.108915e-13,0.0010687577,0.060013864,0.052394226,0.8812768,0.00027467465
26354,3.7960284e-09,3.237037e-22,0.9679755,0.01231235,0.019706251,8.2630247e-10,5.908011e-06
26355,0.09198193,1.6159957e-08,7.042914e-08,0.13694568,0.73767847,0.03339376,3.1448675e-13
26356,0.356833,0.004866967,1.6409674e-09,0.3198637,0.24229845,3.6360874e-23,0.076137766
26357,0.0003988051,0.9973495,4.3330436e-10,0.0020773062,0.00017436966,5.685514e-08,1.6044204e-18
26358,0.52857953,1.3692248e-08,1.9543522e-08,0.46471608,0.0066676885,7.212552e-10,3.6708905e-05
26359,0.00036665914,5.2546523e-17,0.92361486,0.068037845,0.007980576,5.3917798e-15,3.1594745e-08
26360,0.05372272,0.00039121375,1.0835065e-09,0.013576721,0.0018789681,5.980143e-10,0.93043035
26361,0.0005513383,2.3993679e-17,0.92637455,0.06498355,0.008090484,3.7807758e-16,4.651597e-08
26362,0.14970557,0.0005968908,0.08972246,0.2203931,0.53340435,3.403972e-11,0.0061776103
26363,0.4336469,2.5508295e-06,0.0009139386,0.5380596,0.027377035,2.525031e-38,6.1411666e-12
26364,0.05512012,2.590631e-10,0.00029982204,0.18288961,0.034907717,1.3324012e-21,0.72678274
26365,0.39370728,2.8795648e-11,0.59894943,0.0073244073,1.8019877e-05,5.9401465e-14,8.2532205e-07
26366,0.055174224,6.100264e-07,9.623931e-06,0.08213248,0.8626792,3.886766e-06,1.9533625e-11
26367,0.15779838,0.17500588,0.08094397,0.50899756,0.051316645,2.13369e-05,0.02591618
26368,0.003134221,0.93725914,0.016878186,0.03132881,0.011311396,1.0057302e-18,8.820719e-05
26369,0.01694718,4.959088e-09,1.3559812e-05,0.03134161,0.063125685,0.888572,6.566574e-11
26370,0.29756922,2.961444e-08,0.010969704,0.4983855,0.1919638,0.0011117716,6.6971345e-10
26371,0.0006017846,5.693538e-19,0.86643517,0.05523603,0.07772376,3.7967063e-13,3.3354152e-06
26372,0.50206983,1.6353877e-09,0.0052313884,0.2256812,0.010830001,1.5352192e-11,0.25618762
26373,0.0043016584,5.2195047e-17,0.7129541,0.047283027,0.23533219,8.370867e-13,0.0001291116
26374,0.0005071943,0.99524975,3.6565586e-09,0.0012656734,0.0010034684,0.0019738963,2.4731034e-13
26375,0.036395017,1.367249e-07,0.016363472,0.028258704,0.021846967,0.89713573,2.7248199e-15
26376,0.010105516,0.018967424,3.4515768e-05,0.107049555,0.8638424,3.0172416e-18,5.113247e-07
26377,0.0074054245,2.2839966e-08,2.688006e-07,0.0031346718,0.00089562667,4.6035202e-21,0.98856395
26378,0.011985311,5.9788764e-11,0.018140348,0.92283803,0.0422316,2.303145e-12,0.004804619
26379,0.4853295,6.303534e-05,2.9545362e-07,0.18148333,0.33310616,1.1251102e-07,1.7460217e-05
26380,0.0014143804,8.750019e-18,0.91823417,0.052213807,0.028137354,4.2404406e-19,2.8788037e-07
26381,0.9150859,7.3059946e-06,9.135952e-06,0.071685694,0.011959541,2.021081e-15,0.0012523812
26382,0.00031128014,9.42671e-18,0.95125496,0.040572982,0.0078607565,3.0499653e-16,3.0530277e-08
26383,9.01352e-05,7.172029e-19,5.977602e-08,0.00044974798,5.2416442e-05,1.0856112e-10,0.9994076
26384,8.8183624e-05,2.365077e-16,0.97276485,0.023463842,0.0036831533,5.0774295e-19,7.9226475e-10
26385,0.061982855,0.47896707,0.0006048942,0.21398394,0.24358441,2.7894342e-07,0.000876657
26386,0.7327361,3.833169e-07,5.7864054e-07,0.19513865,0.072124265,6.5172737e-13,2.828611e-08
26387,0.043530554,0.103724934,0.7019538,0.12559414,0.025176294,2.0363928e-05,1.8914168e-13
26388,0.006590809,8.069016e-05,8.9379e-05,0.018429596,0.122691356,0.8521182,9.08221e-09
26389,0.101875834,3.0748606e-09,5.60004e-05,0.8713058,0.026750155,6.7328356e-06,5.430331e-06
26390,0.24123108,1.2588072e-09,5.4935767e-06,0.3093915,0.44918698,6.0421394e-06,0.00017878621
26391,0.00039460126,9.351183e-18,0.9444509,0.04563263,0.009521742,4.483344e-17,7.706636e-08
26392,0.33565387,0.0012371727,0.2143581,0.41627356,0.031969357,5.5283607e-07,0.0005074019
26393,0.30609354,1.6849418e-07,3.2394215e-05,0.50595844,0.18791546,1.1715132e-09,3.538955e-17
26394,0.004831609,3.8322964e-05,2.0708318e-07,0.047390155,0.044620853,1.7375601e-11,0.9031189
26395,0.012146787,3.689379e-16,1.3620992e-08,0.019015238,0.00015488548,7.999348e-18,0.9686831
26396,0.23745437,0.0042958055,6.70167e-07,0.13825363,0.6199954,8.419852e-14,1.9215978e-20
26397,0.12924567,6.622449e-12,0.0003169509,0.5904998,0.00011817606,1.4669903e-17,0.27981946
26398,0.4175094,0.0067765173,2.3861595e-08,0.09566913,0.4799953,4.950407e-05,2.1230462e-09
26399,0.003989712,5.30277e-11,2.9914957e-10,0.038946558,0.0045817713,0.0,0.95248204
26400,0.21892618,0.0031242906,2.873256e-08,0.15274936,0.5589698,0.045156945,0.02107331
26401,0.1453353,6.2801405e-07,3.7143206e-08,0.5788512,0.020496015,4.7461906e-14,0.2553167
26402,0.39403605,1.973583e-05,3.2036874e-06,0.08492409,0.52096957,4.7209618e-05,3.9723876e-08
26403,0.20770217,5.0690897e-08,0.016044153,0.4025397,0.26239192,0.11128074,4.1387604e-05
26404,0.052951276,0.45143414,5.3505184e-05,0.107364014,0.3786609,0.009511511,2.4610965e-05
26405,0.7804937,0.00012074971,0.0064258073,0.12432377,0.03295206,0.055680286,3.6796125e-06
26406,0.12617026,8.2333246e-26,0.007631725,0.8580408,0.00028453767,2.8028768e-23,0.007872728
26407,0.5209552,0.000109188084,2.4213922e-08,0.12468606,0.014788971,7.921491e-14,0.33946043
26408,0.0008364323,5.4982753e-18,0.9352677,0.04934245,0.014553066,9.025679e-19,2.486785e-07
26409,0.5876545,0.00046940625,8.075307e-06,0.30682218,0.04421295,1.3889182e-16,0.06083282
26410,0.064407185,2.2709535e-06,0.15620597,0.25063345,0.014758922,4.7965005e-09,0.51399213
26411,0.6591799,0.00243284,4.5823686e-05,0.13929477,0.19904655,6.705601e-08,5.5930705e-10
26412,0.06312274,6.671284e-14,3.3543827e-06,0.46791524,0.08309715,1.5156273e-21,0.38586152
26413,0.0006263587,8.425524e-19,0.9402665,0.043809995,0.015297017,6.665501e-17,1.1944299e-07
26414,0.01574036,0.00014722993,5.4755037e-05,0.03628888,0.034948796,0.83487725,0.07794266
26415,0.38564822,8.2377335e-07,1.3304833e-07,0.45249185,0.057781894,4.705716e-13,0.104077116
26416,0.9081096,0.007709069,1.5227476e-08,0.08192523,0.0022554547,5.961136e-07,1.485176e-09
26417,8.555955e-05,1.7869618e-22,0.9030731,0.04064096,0.056198835,6.46815e-14,1.4954231e-06
26418,0.21340261,0.40299094,0.045165136,0.16923088,0.16842371,1.6306329e-05,0.00077047537
26419,0.6133492,8.519246e-05,0.021991497,0.15231764,0.21224764,7.023942e-06,1.8019168e-06
26420,0.017648062,0.02399177,1.3341821e-07,0.0603271,0.020958167,0.8770748,3.0127567e-11
26421,1.4516337e-08,8.076535e-21,1.1231783e-12,2.6618898e-07,7.321195e-08,0.99999964,3.8809432e-16
26422,0.00028142447,1.3894145e-19,0.94461316,0.045727212,0.009377923,3.9136403e-15,3.2534433e-07
26423,0.024604023,5.3319415e-08,0.0019830302,0.03868552,0.0136361495,0.37610582,0.5449853
26424,0.24185577,9.4432167e-20,2.9614588e-07,0.75374824,0.0043957694,0.0,1.5498306e-11
26425,0.6008525,1.2254868e-07,0.020409498,0.24508941,0.13359171,5.6720062e-05,1.8004828e-17
26426,7.934976e-05,0.9801706,1.5833186e-05,0.0003063882,0.00021842953,0.01920938,3.3851944e-13
26427,0.4134712,3.8914678e-13,0.015896875,0.303159,0.26747304,3.82699e-12,3.7827204e-09
26428,1.4249853e-06,3.7243284e-28,0.8633319,0.10546965,0.031196903,3.7508019e-22,2.4517828e-08
26429,0.3984823,8.8686805e-13,2.4829689e-07,0.2169247,0.20123534,2.3024148e-16,0.1833574
26430,0.000487868,8.91502e-19,0.9173358,0.066496976,0.01567841,2.4838238e-14,9.300424e-07
26431,0.19433555,6.9851456e-05,3.594035e-06,0.10716209,0.6981743,6.462352e-13,0.00025447868
26432,0.0016515994,7.3463617e-09,8.622242e-07,0.07444991,0.0026283672,0.92126817,1.1046837e-06
26433,0.32058415,1.7481887e-07,0.00018509907,0.35055912,0.016250864,5.7195534e-14,0.3124205
26434,0.001580632,2.4177892e-17,0.81000394,0.054872982,0.13353981,1.3071112e-13,2.6810867e-06
26435,0.11375929,1.8185598e-07,1.2912212e-08,0.3738114,0.5124265,8.065378e-25,2.5642025e-06
26436,0.006138066,2.0616143e-08,2.5706795e-05,0.06616197,0.007328634,0.9203456,2.3298388e-10
26437,0.06730564,2.6549547e-08,5.48956e-06,0.08369684,0.021911195,1.9340588e-08,0.8270808
26438,0.00031740198,5.830507e-18,0.95735514,0.03865695,0.0036704333,6.331087e-16,3.6905256e-08
26439,0.2756124,0.00018676443,5.396701e-05,0.15307993,0.25158855,7.9826284e-10,0.3194785
26440,0.694126,1.2173124e-10,1.4514683e-06,0.13619351,0.16967906,3.490855e-25,6.8473754e-11
26441,3.9439623e-05,0.99976337,4.352824e-08,0.00013864145,5.835751e-05,1.8539967e-15,6.499242e-10
26442,0.32334954,2.1505804e-14,0.015656162,0.27892476,0.009863437,0.004533688,0.3676724
26443,0.07033636,6.721677e-13,0.04375272,0.5227546,0.338865,1.9543554e-21,0.024291413
26444,0.022738256,0.95982206,6.7733214e-05,0.008354604,0.008986552,3.0779556e-05,2.1125927e-11
26445,0.0004921249,9.177577e-18,0.94765025,0.039711043,0.012146574,1.1123651e-17,1.3971002e-07
26446,0.13334985,5.5018144e-18,0.014769096,0.5610783,0.2908027,6.505701e-36,1.3187469e-10
26447,0.00047658442,5.981192e-19,0.9420309,0.04740019,0.010092208,2.2557472e-17,1.3448879e-07
26448,0.0024832846,1.4297269e-14,6.765963e-09,0.0034353915,0.0029408038,6.246234e-06,0.9911342
26449,0.00055848673,8.967178e-16,0.9370853,0.053753935,0.008602417,9.432706e-19,1.8181344e-08
26450,0.51436824,9.124317e-08,7.8494895e-06,0.2843426,0.2012812,1.3570359e-09,5.2797977e-10
26451,0.0023951237,4.049723e-05,2.6728731e-08,0.0047518066,0.0016747277,1.4523948e-13,0.9911378
26452,0.25289512,4.2278112e-05,0.007850997,0.23210496,0.5054641,0.0015611429,8.1483326e-05
26453,0.0007756495,1.7254163e-19,0.9408935,0.04269164,0.015639039,5.656494e-19,1.7147495e-07
26454,0.14024921,0.50416815,0.020866143,0.307272,0.027093554,0.0003462601,4.7457447e-06
26455,0.0020904387,1.27220726e-17,0.93141055,0.047223065,0.019275896,1.4394983e-20,1.3082742e-07
26456,0.0005903599,5.2645805e-07,0.0010256252,0.012765414,0.0021078868,0.98351014,7.96219e-15
26457,0.10673614,2.1400231e-07,2.1458281e-06,0.1979,0.6953615,3.9744765e-17,2.6608912e-21
26458,0.11060028,0.005503251,0.04111404,0.19933537,0.03407657,6.731796e-14,0.6093705
26459,0.5879652,2.3625622e-05,6.2920503e-06,0.097425595,0.31448805,9.121984e-05,2.5049544e-11
26460,0.0067683365,5.2471894e-13,4.6777443e-11,0.003131513,0.00088334363,9.455372e-20,0.98921686
26461,0.15704666,0.7158672,0.028078413,0.069968775,0.0289751,6.385461e-05,5.032566e-13
26462,0.065920494,1.0260309e-14,1.3660135e-06,0.16107024,0.74945956,0.023548367,1.143546e-11
26463,0.6739573,0.13117282,1.909099e-07,0.12265235,0.07221737,1.4940898e-20,2.2731089e-10
26464,0.00039892926,2.7223753e-18,0.94730794,0.047117718,0.0051752734,5.719316e-17,8.179012e-08
26465,0.268209,0.3522193,3.4328984e-09,0.1412123,0.23408447,0.004274894,1.1225148e-15
26466,0.21996066,1.9577308e-07,3.1685659e-07,0.30074477,0.47929415,1.5632845e-19,9.722622e-10
26467,0.05410861,5.2666675e-15,2.335585e-08,0.04627495,0.013352928,4.297123e-13,0.8862635
26468,0.004004654,6.896633e-07,1.1731217e-05,0.015740693,0.050337322,4.4439014e-14,0.92990494
26469,0.18201444,0.00021796115,0.032968488,0.27508402,0.5094728,0.0001932401,4.9083108e-05
26470,7.833376e-08,5.597242e-21,0.9783289,0.01986595,0.0017063179,2.5305193e-20,9.8663404e-05
26471,0.00015551616,8.108781e-19,0.9549575,0.016222026,0.028664997,6.534332e-19,6.181045e-09
26472,0.6232772,9.256683e-13,6.714143e-05,0.16386,0.21123163,7.707482e-19,0.001564064
26473,0.00050156197,7.552444e-14,1.5800788e-08,0.0015758473,3.2460914e-05,2.929762e-16,0.99789
26474,0.0066538723,0.97531843,1.8296009e-06,0.0067070313,0.01129419,2.4809107e-05,1.4654992e-10
26475,0.0003897827,1.0435604e-17,0.9505578,0.042847205,0.006205137,2.4495715e-18,4.6691517e-09
26476,0.33828774,0.14005847,0.0040147873,0.33869022,0.17891143,1.1644151e-11,3.737225e-05
26477,0.17333448,0.0006209055,0.37462467,0.26280424,0.14675912,1.948869e-12,0.04185654
26478,0.010990416,5.884922e-05,8.517931e-06,0.035961453,0.008899278,1.0935206e-07,0.9440814
26479,0.06546147,2.473889e-07,0.013166875,0.9043426,0.0059881485,5.641688e-06,0.011034881
26480,0.0028236622,8.157298e-19,0.8695809,0.08540643,0.042187862,1.4468831e-22,1.1322581e-06
26481,0.47046694,0.34358752,2.9472824e-06,0.09968812,0.08128788,0.004966577,9.2460624e-08
26482,0.0068250974,1.1026805e-18,0.0011210795,0.99149674,2.1314795e-06,3.243475e-14,0.00055495906
26483,0.027378941,4.2699078e-10,6.9582855e-09,0.39931053,0.57331055,2.0341028e-33,7.0211414e-10
26484,0.6954221,4.5617983e-07,5.5272008e-06,0.24443243,0.05992424,1.4774652e-09,0.0002151181
26485,0.41138202,0.0014743874,7.550116e-05,0.10234973,0.48471758,7.0217874e-07,6.504691e-18
26486,0.00045157902,5.1157958e-08,6.24943e-08,0.00029109596,6.955678e-06,8.541745e-12,0.99925023
26487,0.50472856,4.3952095e-05,0.0005989483,0.4171638,0.07497445,1.4260804e-18,0.0024903468
26488,0.021409191,3.069805e-14,2.0185675e-07,0.06395229,0.010345486,1.7122315e-14,0.9042928
26489,0.0005842344,7.232953e-19,0.9414762,0.048836716,0.009102554,2.5787174e-16,1.5808334e-07
26490,0.10141271,4.502745e-10,0.00040241747,0.035915606,0.0019577774,0.8603113,5.472407e-08
26491,0.22992522,1.4244092e-10,0.0016729464,0.15351026,0.6148909,6.8862596e-07,1.8172476e-11
26492,0.00096557045,5.51404e-19,0.9380285,0.038989365,0.022016432,2.0465098e-20,1.8218095e-07
26493,0.565453,9.3952295e-08,0.00823416,0.18959324,0.011496802,1.1647706e-08,0.22522266
26494,0.4277192,3.5976796e-06,4.6196703e-08,0.40367708,0.16703722,4.995979e-19,0.0015627907
26495,0.00054322835,3.6827682e-17,0.94785124,0.042259246,0.009346114,7.4334354e-18,2.1274859e-07
26496,0.60794157,1.5894251e-06,0.00017637802,0.24042857,0.15145196,4.9260838e-14,3.829539e-09
26497,0.5319745,0.034540385,0.019367073,0.37205666,0.04204586,2.700069e-08,1.5554653e-05
26498,0.003760294,2.1475307e-23,0.18421744,0.5723329,0.23968938,4.047083e-13,1.4784592e-09
26499,0.0011060819,3.15021e-17,5.0053845e-06,0.0012726403,1.5008357e-05,9.458056e-13,0.9976013
26500,0.62160677,9.6832455e-06,1.9775513e-07,0.26529178,0.111249804,4.0190393e-09,0.0018417301
26501,0.15272257,2.795215e-09,1.8825833e-06,0.1676403,0.6796239,6.3802774e-12,1.1344447e-05
26502,0.64738035,0.0014233107,3.345325e-08,0.13390592,0.21729043,8.72191e-09,9.272188e-11
26503,0.23680182,1.4303826e-07,0.0010329642,0.39433354,0.06530139,2.3090304e-14,0.30253014
26504,0.22884305,1.8897155e-06,0.01766142,0.3339932,0.41949913,1.4006445e-06,4.2189585e-09
26505,0.031682804,0.0205218,1.8181245e-05,0.047546625,0.900216,1.4567026e-05,4.475623e-10
26506,0.64799166,3.5680936e-09,2.6731233e-05,0.30625004,0.04573119,3.262057e-12,3.9474153e-07
26507,0.00050544564,1.886633e-08,4.4237345e-07,0.0002525471,0.00010316368,3.1266265e-07,0.999138
26508,0.042195316,2.4711314e-06,5.454587e-09,0.057501134,0.03393775,3.2652267e-19,0.8663633
26509,0.14800017,0.6694441,0.017755227,0.14840685,0.016082922,0.0003106876,1.6168316e-09
26510,0.5053776,2.8579271e-11,6.4074615e-05,0.15436319,0.34018627,6.40647e-13,8.793232e-06
26511,0.673255,1.03945254e-13,0.00013305276,0.19335741,0.13325448,9.994049e-29,3.4341713e-10
26512,0.14911862,0.0006423151,1.7651033e-06,0.59850854,0.09542536,3.062752e-17,0.15630347
26513,0.1758676,0.006572974,0.0015342459,0.13568087,0.68034375,3.8004114e-11,6.6417425e-07
26514,0.6836037,0.0026487897,5.547684e-08,0.24254271,0.071191,1.3664746e-05,1.23006084e-11
26515,0.31944257,2.087566e-10,7.647415e-09,0.38755444,0.29300296,5.9246776e-09,1.9385858e-11
26516,0.0014837716,2.1759485e-19,0.9330495,0.05809489,0.0073700026,3.6877594e-17,1.7231183e-06
26517,0.053868752,4.3123382e-08,0.0013101597,0.2667386,0.6780791,5.0746273e-16,3.1994819e-06
26518,4.3670654e-05,4.3239944e-18,0.97700393,0.021898452,0.0010538679,4.670997e-13,1.8578017e-07
26519,0.09256798,9.473194e-19,0.00029921043,0.13889311,0.071376525,1.2765347e-09,0.6968631
26520,1.9709436e-08,1.9894182e-21,0.97630054,0.009922422,0.013776765,4.1328263e-17,3.3298048e-07
26521,0.016591672,8.0041616e-07,2.1888893e-06,0.014543532,0.0042838766,2.3147182e-27,0.96457803
26522,0.2545264,0.0010049477,0.0018182595,0.17039825,0.005787072,1.4042076e-13,0.566465
26523,0.7219787,1.5354945e-11,0.004594034,0.1521445,0.12122643,8.695218e-08,5.638197e-05
26524,0.095817365,4.0188515e-14,3.1981483e-07,0.44773924,0.45644298,6.3186164e-16,3.8117033e-08
26525,0.00119975,1.0282514e-06,1.0473749e-09,0.00089032226,0.00023970183,0.9822252,0.015444003
26526,5.9139297e-06,5.116239e-23,0.9246657,0.07281567,0.0025098154,8.250804e-21,2.8935165e-06
26527,0.22456749,0.30057436,0.09410773,0.19663212,0.1485469,1.0647158e-05,0.035560794
26528,2.5778501e-05,3.058612e-12,1.4037994e-06,0.004935209,0.0012573801,0.9937802,3.614232e-15
26529,0.001191059,1.6811812e-11,8.390971e-09,0.0137121435,0.012469312,4.19205e-17,0.9726274
26530,0.5738461,3.502174e-09,6.753026e-07,0.16449386,0.26165938,2.6614414e-11,3.981837e-08
26531,0.44934377,1.5771937e-08,5.4861393e-05,0.5117304,0.027877515,1.8051953e-18,0.010993427
26532,4.6078687e-05,4.8622174e-16,0.9026822,0.094179586,0.0030900505,1.2545093e-13,2.1247965e-06
26533,0.2526687,3.609334e-11,2.4977226e-07,0.7226409,0.024690162,1.3782912e-22,2.9443068e-08
26534,0.0022751899,4.9231818e-17,0.7771567,0.21068196,0.009860342,1.0019482e-10,2.5920157e-05
26535,0.4138036,1.0351274e-06,0.00015922106,0.42937735,0.037188876,1.3888324e-13,0.1194699
26536,0.30227655,0.00047816342,2.838417e-05,0.65803057,0.038326617,1.6812018e-08,0.00085966015
26537,0.29617238,1.5622739e-08,0.023651443,0.35708722,0.037792157,2.8788335e-07,0.2852965
26538,0.017521227,7.371174e-16,0.00015992115,0.007937022,0.0010019653,3.7888585e-05,0.97334206
26539,0.3039283,9.0113326e-07,3.4031873e-06,0.4351629,0.26087803,2.6517311e-05,2.7159981e-14
26540,0.37474236,3.280577e-09,6.3712025e-05,0.4973875,0.12780635,2.7902066e-17,2.8903443e-08
26541,0.12859195,6.401224e-07,1.1715332e-08,0.15290032,0.71850276,1.7270017e-22,4.2022853e-06
26542,0.011796043,9.755466e-16,2.883773e-07,0.14466822,0.24153186,1.7207729e-24,0.6020035
26543,0.0010664896,4.023673e-18,0.94811827,0.043311566,0.0075032944,1.5738367e-18,3.6715457e-07
26544,0.1128327,0.00038677207,0.0010084405,0.15741499,0.72831833,3.8803875e-05,1.7139969e-10
26545,0.47289088,2.82614e-10,0.014011614,0.23604576,0.27704117,1.04596875e-05,7.823076e-09
26546,0.74484277,0.0012268972,2.0311903e-08,0.19689718,0.056863632,0.00016953259,6.6106307e-09
26547,0.59766906,1.5611368e-08,1.5226039e-05,0.12916982,0.086233966,7.404193e-17,0.18691188
26548,0.0003668081,5.702717e-18,0.9545565,0.036774874,0.008301703,3.525131e-17,6.819672e-08
26549,5.8283877e-05,3.903065e-11,1.8074427e-06,0.020114115,0.0014029692,0.9784227,3.1413745e-14
26550,0.12043399,0.0006583805,0.034155764,0.085838355,0.39165005,0.36529964,0.0019637877
26551,0.047857326,1.7974413e-05,2.5968302e-07,0.065868355,0.7896616,5.425657e-19,0.096594445
26552,0.029223189,3.9789222e-13,9.057869e-08,0.050029516,0.9207424,1.5970748e-19,4.783032e-06
26553,0.22184289,7.673309e-09,1.9217496e-09,0.35021532,0.40878293,0.0076622916,0.0114965895
26554,0.00017781754,0.9983654,1.5068066e-08,0.00022257588,0.0012341323,1.7069476e-11,1.8021117e-08
26555,0.7419987,7.0060993e-09,1.478019e-06,0.1831481,0.07485182,3.1118033e-09,9.642348e-13
26556,0.6441235,0.07366655,0.04391954,0.15138246,0.084922135,0.001985873,9.3205714e-11
26557,0.7712051,9.0752803e-07,0.050460637,0.09011474,0.07867224,6.2107273e-07,0.009545712
26558,0.05931522,3.7798767e-10,1.1559757e-06,0.9040778,0.011848842,7.292464e-14,0.024757005
26559,0.6386924,0.00026583378,2.1762046e-06,0.14733462,0.21370426,7.550112e-07,6.1965745e-12
26560,0.26841906,0.014087719,0.01504971,0.5676206,0.13477874,4.3115462e-05,1.0733766e-06
26561,0.11979849,8.914252e-09,2.0632237e-07,0.05364504,0.82655615,3.6330982e-12,1.2002114e-09
26562,0.052364185,3.928552e-19,1.2344717e-09,0.945397,0.0022387397,0.0,3.366123e-09
26563,0.0017604795,0.0053564426,1.0643778e-05,0.07588629,0.0048750783,0.91211104,2.1937106e-08
26564,0.055461567,4.6434946e-14,1.541774e-07,0.13226962,0.81226856,4.9373568e-26,6.708596e-13
26565,0.8745897,3.328245e-10,1.6902142e-07,0.0919538,0.031522978,8.372461e-32,0.0019333602
26566,0.036790803,4.294341e-09,3.575883e-08,0.7029417,0.2602674,7.11474e-18,6.1257652e-09
26567,0.42382395,1.8466311e-07,6.001453e-05,0.30132055,0.009404802,1.780654e-10,0.2653906
26568,0.1297226,1.1193272e-05,0.001968031,0.1410595,0.52546763,0.20177107,8.8473494e-13
26569,0.0011107695,1.7973306e-08,0.0013739738,0.027188076,0.015842736,0.95448434,3.3289184e-11
26570,0.00066900934,0.001261195,6.7474107e-06,0.0034771971,0.01324794,1.1562205e-07,0.9813378
26571,0.18452762,7.578604e-10,0.0020154086,0.6433305,0.17012642,4.75428e-21,6.424682e-13
26572,0.13579649,0.0002456984,0.018141113,0.74115753,0.09363156,1.3570085e-10,0.011027481
26573,0.512792,2.1698806e-06,0.0029311024,0.45229885,0.03197559,3.2904896e-07,6.2162627e-12
26574,0.001601057,2.2115498e-21,9.579768e-09,0.00023385457,1.0603094e-05,1.0592037e-37,0.9981545
26575,0.62394816,0.076696575,0.029031023,0.15986651,0.08966576,1.4241216e-11,0.020791994
26576,0.45124787,0.086992934,0.0014373097,0.4072484,0.052875772,0.0001976072,5.850534e-22
26577,0.41530767,3.5363472e-12,2.723433e-07,0.19150609,0.0186551,1.2829318e-12,0.37453085
26578,0.102691635,1.21772e-05,0.10386713,0.63793266,0.15549414,2.114067e-06,1.2262177e-07
26579,0.037462767,1.6766196e-22,0.8185821,0.10158401,0.033619154,2.8634995e-26,0.008752112
26580,0.029585624,0.00014055421,5.37856e-07,0.36539212,0.12813301,9.804727e-16,0.47674817
26581,0.052875705,1.6006642e-22,0.10640267,0.78957087,0.051134374,6.9719494e-17,1.6337857e-05
26582,4.202032e-05,6.3307364e-29,0.93896794,0.058201157,8.302662e-06,6.3805486e-25,0.0027806787
26583,0.85447365,8.3673626e-08,1.7165856e-08,0.083274096,0.0175577,2.5868365e-09,0.04469445
26584,0.48965898,1.7295148e-05,1.8028966e-10,0.33502567,0.007880351,1.3114415e-10,0.1674178
26585,0.47225496,2.2256984e-10,0.0003393054,0.39438608,0.11690519,0.01611447,3.432896e-08
26586,0.026114305,0.0010811787,3.1726714e-08,0.11879465,0.004179859,1.0274276e-23,0.84983
26587,2.5598094e-08,2.2531235e-20,0.9575717,0.023749666,0.018647486,1.2465359e-12,3.1256357e-05
26588,0.5065405,0.102481194,0.008529683,0.3589479,0.023486298,1.4380667e-05,2.3029425e-09
26589,0.08214164,4.6022474e-06,9.384958e-08,0.37613836,0.5417152,7.471149e-26,9.644879e-08
