id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
25416,0.06320763,8.7557375e-08,0.22424476,0.36753273,0.019976426,3.1123768e-15,0.32503837
25417,0.30762386,2.5693025e-06,2.1468459e-07,0.19543996,0.4969334,3.3632693e-14,1.2772183e-10
25418,0.547857,8.010135e-09,0.00011025141,0.116069816,0.31219926,4.9712903e-17,0.023763832
25419,0.108269945,4.7236938e-08,2.8259045e-10,0.09540397,0.06277237,2.1313409e-20,0.73355365
25420,0.1000102,2.2061781e-11,1.2486879e-06,0.19461367,0.70537496,9.302712e-20,3.784931e-08
25421,0.01053332,2.1611211e-05,0.03888084,0.11350757,0.26353845,1.7572984e-30,0.57351816
25422,8.121072e-05,3.3225625e-15,0.9439387,0.035960928,0.02001581,2.0103155e-29,3.4271914e-06
25423,1.2343019e-08,2.871522e-21,0.9327048,0.016501077,0.050794158,4.704017e-31,2.2091968e-18
25424,0.34001982,4.696223e-09,0.051607583,0.38818133,0.21996829,9.913386e-13,0.00022302136
25425,3.157197e-05,2.310871e-12,0.9455207,0.028356208,0.026091417,3.593199e-33,2.2496631e-12
25426,0.017605545,4.994457e-12,3.1702743e-10,0.0060620466,0.0046787877,1.0545399e-21,0.97165364
25427,0.2778791,3.771269e-13,9.221315e-09,0.7158758,0.00624303,8.042978e-08,2.0261134e-06
25428,0.010564407,0.00040381696,0.004755144,0.19587037,0.4657083,1.2933478e-17,0.32269794
25429,5.6019293e-05,1.3384877e-25,2.85348e-12,0.00025504752,2.5083573e-05,2.3208034e-25,0.9996639
25430,1.6165968e-05,4.4833306e-15,0.83347803,0.15096755,0.015538204,4.040231e-29,4.67773e-14
25431,4.162493e-05,2.498672e-12,0.89375633,0.04686104,0.059341017,7.212612e-31,3.162512e-12
25432,0.04748,2.9735255e-12,0.15363562,0.4393177,0.0017136929,3.19e-19,0.35785294
25433,0.1106503,1.9300646e-07,0.03284915,0.16095982,0.02791668,0.6676239,1.0719774e-08
25434,0.057276975,0.008543576,0.012331457,0.15968233,0.7621556,3.4624876e-11,1.0008055e-05
25435,0.04250385,4.0238453e-13,0.0010161782,0.045050092,0.91141933,1.7052502e-24,1.0524306e-05
25436,0.024799943,2.435294e-07,8.431439e-08,0.10039493,0.2171624,5.796713e-13,0.65764236
25437,0.00051283796,4.796319e-11,4.3243347e-08,0.012529107,0.0015293302,3.045009e-13,0.98542863
25438,0.0212785,0.9444158,3.1484473e-05,0.023069395,0.009024768,2.3110374e-09,0.0021799384
25439,3.5920021e-07,1.4500628e-15,1.3592232e-15,0.00059906003,4.9853106e-06,0.9993956,1.3942398e-16
25440,0.086207286,1.0541063e-07,2.4198913e-08,0.04476522,0.016639229,0.28698626,0.5654019
25441,0.13179983,2.2034856e-19,9.875195e-10,0.42631304,0.018455759,7.81458e-16,0.42343134
25442,0.00086999126,1.6121544e-10,1.7960473e-10,0.0019374909,0.0002639735,0.042940844,0.9539876
25443,4.1911622e-05,5.941493e-15,1.7849601e-08,0.011553623,0.0035201476,0.9848843,8.1804285e-19
25444,0.5256608,2.909446e-05,0.0012266509,0.3787826,0.09303787,3.2201225e-16,0.0012629665
25445,3.5340698e-05,4.196801e-10,0.48548487,0.49106243,0.023417337,2.8432506e-34,9.5899886e-17
25446,0.24075705,2.6914881e-08,0.0018313845,0.6489953,0.10840941,5.3095705e-06,1.4776367e-06
25447,0.0011729989,2.7434926e-14,0.00014460683,0.060134657,0.93854773,5.5815753e-18,1.6599508e-11
25448,0.0026245771,1.3758732e-07,5.1282734e-09,0.023478033,0.002736264,0.9617753,0.009385667
25449,0.11281827,2.5685182e-07,0.00018954273,0.109592125,0.7773998,2.1898256e-21,7.062957e-09
25450,0.23942591,0.008060082,0.00026113866,0.13331302,0.6189275,2.5670525e-11,1.23535e-05
25451,0.008518785,0.045927797,1.3722106e-07,0.28675753,0.6587957,2.6568024e-25,5.2781965e-09
25452,3.932815e-05,4.6523754e-10,0.6630942,0.03354591,0.30332056,2.766919e-32,1.4360936e-10
25453,0.13723746,2.3938192e-11,4.197268e-05,0.6537911,0.10451197,0.031355385,0.073062025
25454,0.55256414,0.0002668604,0.0055583143,0.24824896,0.116534434,8.178498e-08,0.07682715
25455,0.00013189742,2.1523315e-06,1.1740906e-09,0.001630108,0.00023320131,6.157254e-05,0.9979411
25456,0.21579376,6.31898e-06,0.0040479284,0.056176133,0.7224817,2.9721755e-28,0.0014940844
25457,0.12561703,0.50103986,0.00022144282,0.3053454,0.06442734,3.4747207e-09,0.003348924
25458,0.042620223,0.009577824,3.637383e-05,0.0719664,0.8754511,1.7554503e-27,0.0003481176
25459,6.62e-07,1.3669582e-34,0.71039385,0.27797928,0.011626166,0.0,6.185793e-10
25460,0.87546444,1.3519561e-11,7.532571e-05,0.049884528,6.019211e-05,2.484997e-11,0.07451556
25461,0.022502933,1.093835e-28,3.798947e-06,0.9771981,0.00029485082,2.60113e-07,4.858464e-19
25462,0.63252234,0.0034205476,0.01758215,0.32778627,0.018662203,2.3612696e-05,2.9718626e-06
25463,0.65501815,1.4894251e-06,0.03266768,0.21460253,0.09746069,0.00024941238,1.5741321e-08
25464,0.55232006,4.4321215e-08,1.626063e-09,0.41233683,0.035342794,9.23931e-15,2.834466e-07
25465,0.12917843,3.763642e-19,9.909243e-11,0.7895541,0.080487944,3.9519778e-17,0.00077954354
25466,0.5525185,1.7782923e-16,0.0022965935,0.2427028,0.058089226,0.14438686,5.9619997e-06
25467,0.00088025344,9.6915646e-05,8.5420226e-07,0.011642951,0.002735782,0.9846401,3.164456e-06
25468,5.017965e-05,3.0146799e-12,0.94744337,0.040494762,0.012011688,8.344099e-34,4.813458e-16
25469,5.8202096e-07,1.33621904e-17,0.9681658,0.022311464,0.009522126,1.3700313e-33,8.045052e-14
25470,0.24824736,4.9317136e-06,0.0026937635,0.19071905,0.55832106,3.7196486e-07,1.3360759e-05
25471,0.0065047173,1.1014955e-16,0.29482034,0.69793487,0.0007322719,1.0216496e-34,7.7567465e-06
25472,0.0015298922,3.752488e-09,1.7815386e-09,0.003915999,0.0005872153,9.0239956e-07,0.993966
25473,0.00015013712,0.96858096,8.562989e-08,0.001265624,0.00048259244,0.029510442,1.0182427e-05
25474,0.11915683,0.0047028693,0.00015514897,0.38523534,0.2301025,1.1606306e-13,0.2606473
25475,0.21035162,8.095265e-17,2.6597336e-06,0.5738326,0.21581312,4.6110785e-19,1.250533e-12
25476,0.01120221,1.174966e-13,5.7521262e-11,0.93374187,0.055055935,6.302735e-10,5.422529e-14
25477,3.131605e-05,1.7423286e-13,0.950095,0.038826562,0.011047159,9.0570506e-32,1.8901466e-14
25478,0.13480137,3.862555e-18,4.2581033e-07,0.20517299,0.66002524,1.3538272e-18,1.6433749e-12
25479,0.26168224,1.4617268e-07,7.133521e-06,0.06178131,0.104186416,3.34628e-20,0.57234275
25480,0.11124118,2.3893864e-07,3.0900278e-08,0.82984924,0.04835895,0.010550439,3.24661e-11
25481,0.4910726,7.3115746e-07,0.0029897343,0.483904,0.022032931,3.0052687e-09,4.373677e-08
25482,0.025099764,0.8164542,3.4108658e-07,0.12695023,0.027270833,8.729533e-13,0.00422457
25483,0.29315835,2.0832294e-07,4.582401e-06,0.2700024,0.43601763,1.0061881e-17,0.000816818
25484,0.019160833,8.257548e-11,0.0093901595,0.14930655,0.82212245,2.0040736e-05,7.9716166e-19
25485,0.0136429025,0.001637152,2.8733091e-05,0.014742438,0.0007976103,5.94418e-23,0.9691512
25486,0.010706823,0.97838336,2.8671377e-07,0.0052051092,0.0056652543,3.9061928e-05,1.1409504e-11
25487,0.35301846,0.0015837082,1.9356185e-05,0.14815801,0.49716654,3.0860585e-05,2.2966668e-05
25488,0.02100899,5.4458233e-06,8.205209e-05,0.28232926,0.69656104,4.0780264e-09,1.3256813e-05
25489,0.13748531,0.011046998,0.041940354,0.7132373,0.09627489,1.2667697e-19,1.5140204e-05
25490,0.72124827,2.7266196e-14,1.6178241e-07,0.16023903,0.11851219,1.305339e-12,3.1147013e-07
25491,0.00045774295,2.9316755e-10,1.3537836e-10,0.02487825,0.0024363846,0.9722276,5.1136167e-15
25492,0.04865987,0.008384562,1.0342468e-08,0.04944999,0.004844659,2.6875155e-06,0.8886582
25493,0.035256695,1.1323899e-10,5.257547e-05,0.15007879,0.71751356,0.09654822,0.0005502639
25494,0.2865952,0.0035111713,8.67651e-05,0.301758,0.40804872,1.4176189e-07,8.099603e-12
25495,0.0002785768,1.2871668e-11,4.228955e-05,0.6476837,0.35199532,1.1159509e-30,4.739982e-24
25496,0.001157615,1.9588449e-26,7.721462e-11,0.71133935,0.28714627,0.00035680502,1.987283e-23
25497,0.5363623,1.457169e-08,2.1127478e-05,0.10567667,0.3535326,1.7955444e-19,0.0044072457
25498,0.0134159755,1.0815325e-12,8.673784e-05,0.12500393,0.82720226,1.0449591e-09,0.034291092
25499,0.43221766,1.28501e-14,0.007374126,0.11831245,0.03050586,0.41158962,3.2222493e-07
25500,0.68822604,2.9256387e-12,1.2037464e-07,0.11874355,0.1928911,2.5158422e-15,0.00013918188
25501,0.8114145,5.65499e-12,2.014357e-05,0.11542021,0.07275567,2.2228794e-12,0.00038950492
25502,0.83841056,2.4411413e-06,1.3094132e-06,0.1198,0.04178253,9.17128e-19,3.3282672e-06
25503,0.09301248,0.8170688,0.00094662525,0.060047504,0.018060947,7.3474314e-07,0.010862862
25504,0.10138361,2.2955588e-28,1.35992675e-08,0.41110423,0.48751208,1.0574491e-15,4.2837748e-08
25505,0.049704578,1.014099e-06,1.4663543e-05,0.66043776,0.07148555,2.7314775e-11,0.21835652
25506,0.17808923,0.00057302526,0.008513419,0.5191038,0.21615383,1.9437931e-09,0.07756663
25507,0.56849587,7.930834e-18,7.593238e-07,0.27227324,0.15923013,1.1490354e-11,3.5887004e-09
25508,0.5718682,2.9135317e-06,0.002957729,0.3666511,0.041991968,1.5576371e-10,0.016528059
25509,0.21948135,1.1701521e-28,5.521454e-10,0.7138324,0.06658632,6.2380243e-22,9.992063e-05
25510,0.08175657,2.5417057e-10,0.0022813135,0.26140192,0.65448403,2.4164852e-35,7.617313e-05
25511,1.2578367e-07,1.446501e-20,0.97615147,0.016049467,0.00779897,6.999988e-32,9.258227e-13
25512,0.05458177,6.0848674e-07,7.84883e-05,0.8493573,0.09559485,1.9884951e-06,0.00038513078
25513,7.786519e-05,9.086007e-24,1.120304e-08,0.0007563926,0.00016220592,0.9990036,1.226832e-09
25514,0.077577285,1.8593411e-08,4.6549805e-05,0.083615266,0.5953658,1.2234983e-18,0.2433951
25515,0.29982573,4.815533e-07,0.12347869,0.3406525,0.23571964,4.0937553e-07,0.00032257405
25516,1.159313e-05,9.0222674e-17,0.7842185,0.02844675,0.18732317,3.5934128e-32,1.5552031e-14
25517,0.16910295,2.0842308e-09,7.0623405e-06,0.33896512,0.021338455,2.3572544e-14,0.4705864
25518,4.3054584e-05,4.895006e-13,0.93593234,0.039557878,0.024466742,1.1703758e-31,1.7135017e-12
25519,0.88234687,1.7250772e-09,5.9445875e-07,0.109700456,0.007832595,0.000119399156,7.913636e-09
25520,0.19078808,6.894801e-11,4.444322e-07,0.25573033,0.55348116,7.327219e-20,9.23244e-15
25521,9.5621705e-05,1.01740635e-30,0.9814507,0.0124392435,0.006014508,0.0,6.724983e-15
25522,0.32326752,1.3948914e-10,0.00018477974,0.2500091,0.4263363,9.85403e-08,0.00020223083
25523,0.110333234,6.6613e-09,4.1568362e-07,0.1649859,0.7246804,8.336048e-26,2.7878055e-10
25524,0.15533371,4.9462987e-08,3.5936918e-07,0.25683546,0.5878244,2.3857956e-23,5.9921267e-06
25525,0.16372585,0.1090742,0.00049972336,0.21302807,0.5132913,3.9771843e-14,0.00038087045
25526,0.0026469717,4.329324e-07,5.404422e-10,0.008377933,0.0068917167,0.005437061,0.97664595
25527,0.0009622506,3.1353404e-17,0.0002813593,0.998491,0.0002652732,1.0746587e-07,3.90064e-17
25528,0.7304646,1.1779035e-06,1.151601e-06,0.085350454,0.18418205,2.3941353e-28,5.380568e-07
25529,4.269017e-05,1.847453e-12,0.89023876,0.057861026,0.05185766,3.2043186e-31,8.536868e-12
25530,1.1173921e-05,7.424367e-13,0.920293,0.04677847,0.032917347,1.6825504e-31,4.4580408e-14
25531,0.06615217,0.023062414,0.008965208,0.55446607,0.3470282,0.0003216861,4.260063e-06
25532,0.099204004,3.7265378e-05,2.007374e-05,0.36872253,0.5320161,2.4317924e-12,3.3119423e-09
25533,7.4166537e-06,3.1649657e-18,2.1403686e-13,0.0016993819,0.000116659045,0.9981766,2.2805646e-15
25534,0.0765181,0.0020118302,0.0013703824,0.039279584,0.0010741277,7.9796917e-13,0.8797459
25535,6.251698e-05,1.6941305e-13,0.93235886,0.052778926,0.014799709,1.6887402e-31,2.116248e-13
25536,0.07846646,5.717351e-07,0.004273374,0.057435833,0.8598237,6.368621e-15,4.6352554e-11
25537,0.00076720363,1.2993601e-07,3.8573464e-08,0.006382654,0.013992952,9.304575e-13,0.97885704
25538,0.26536092,3.0845094e-05,0.002858751,0.36267212,0.36907735,4.49656e-10,4.120505e-09
25539,0.013492659,2.1646843e-05,3.91949e-07,0.0026588924,0.013362875,3.7720764e-11,0.9704636
25540,0.32339022,1.1548887e-08,0.00013462019,0.65278304,0.01863674,0.0050553493,1.5479895e-09
25541,3.7038495e-07,1.4872309e-15,0.9278671,0.052310772,0.019821774,7.6503824e-31,2.5070878e-14
25542,5.541292e-05,2.4787685e-19,7.9901954e-13,0.00065811974,5.7176712e-05,2.5167005e-18,0.99922925
25543,0.7517893,1.5199052e-11,0.0002581897,0.20202343,0.04592406,5.0050426e-06,9.832254e-10
25544,6.6579116e-05,1.0917633e-12,0.96781564,0.014603799,0.017514009,3.5997618e-34,2.433376e-15
25545,0.001958248,1.6639194e-21,1.6292366e-09,0.0013938606,0.0005723787,1.2272115e-20,0.9960756
25546,0.009970826,5.304273e-19,1.5646722e-07,0.25339854,0.023144599,5.2450445e-16,0.7134859
25547,0.001559944,0.01626959,9.147557e-06,0.2574704,0.72468907,7.3169083e-19,1.7796134e-06
25548,0.32151985,6.183432e-22,7.308798e-08,0.49094772,0.001138431,3.3321174e-19,0.18639392
25549,0.00931539,0.29424217,0.00015645367,0.026527766,0.6697554,8.4204253e-35,2.8188638e-06
25550,0.17520341,1.392424e-07,2.1150659e-06,0.20879515,0.61599916,9.7467175e-15,2.2495195e-09
25551,0.07469048,0.0021603052,0.0023457306,0.65102756,0.1871218,0.08265114,3.1302739e-06
25552,0.06521369,0.724257,0.00014736522,0.20834029,0.002000865,1.35634e-16,4.0811745e-05
25553,0.39242172,0.0003465749,1.409975e-07,0.33074093,0.10420469,3.6887477e-12,0.17228591
25554,0.33999243,4.870677e-06,7.654583e-07,0.28038988,0.37961194,5.008502e-11,1.7931269e-07
25555,0.10388169,5.4448217e-12,0.25528628,0.55026174,0.09057035,3.2364778e-11,2.0177705e-08
25556,0.7402405,0.007005803,0.023205094,0.11732121,0.11051462,1.06192375e-16,0.0017127673
25557,0.4239291,1.474738e-12,4.0259486e-08,0.25127646,0.32479432,1.9698607e-15,9.805085e-08
25558,0.68369055,2.2057068e-06,0.05232697,0.14203392,0.12194639,1.0299169e-17,6.7192295e-18
25559,0.0002767306,2.5755105e-20,6.903451e-12,0.005810031,0.00019744142,1.852124e-18,0.99371576
25560,7.1665966e-08,4.079136e-20,0.9727856,0.017007792,0.010206607,8.897914e-32,1.3382873e-13
25561,0.63661855,3.5749224e-05,3.495268e-05,0.25073642,0.112574376,6.3579885e-14,2.8989786e-12
25562,0.0452885,4.6256454e-11,1.2291607e-06,0.08693451,0.050166503,4.989451e-23,0.8176093
25563,0.0118544875,2.9511102e-14,6.4274225e-08,0.6067743,0.38083512,0.00053604326,1.4066539e-16
25564,8.931052e-05,1.2308415e-12,0.94606936,0.03443321,0.019408125,3.0228735e-31,5.4950434e-13
25565,2.7049077e-07,6.503103e-18,0.9663213,0.023067182,0.010611222,4.164607e-29,8.385447e-12
25566,0.014355389,1.0273559e-23,1.172544e-07,0.05834902,0.00038789652,3.1121042e-23,0.9269076
25567,3.759471e-05,1.1604407e-15,0.98513883,0.008817835,0.006005716,5.3104074e-33,5.825689e-12
25568,0.03378098,1.5192048e-09,0.0003381031,0.3663228,0.114807926,2.1639632e-12,0.48475027
25569,0.3625756,1.8177617e-15,0.00036955223,0.6349839,0.002070961,2.0027544e-20,1.663266e-14
25570,0.00060451357,2.9059227e-21,3.096212e-14,0.0017979653,8.4747706e-05,2.0946047e-12,0.9975127
25571,6.206758e-05,3.731669e-12,0.9324542,0.03555644,0.03192733,6.6160484e-32,1.5997804e-13
25572,6.1039456e-05,3.5152933e-13,0.94927615,0.02965396,0.021008799,1.2112137e-31,6.2272094e-14
25573,0.20482013,0.0015891902,0.0043090084,0.31443426,0.47463962,3.8762864e-05,0.0001689373
25574,0.20127721,0.008653676,0.00093290815,0.11476561,0.6703293,1.0126674e-24,0.0040413477
25575,5.8775793e-08,4.6486416e-20,0.9553525,0.024566656,0.020080745,9.30794e-30,1.4713592e-12
25576,0.7884847,2.435243e-16,1.3984175e-06,0.19641034,0.015103256,3.6313147e-11,3.608806e-07
25577,6.167323e-05,4.4603683e-12,6.9768075e-10,0.0011240987,0.00067394675,6.0863968e-24,0.9981402
25578,0.11355732,6.39989e-10,7.68115e-08,0.091346554,0.011396659,2.2285055e-19,0.7836994
25579,0.04816461,5.948401e-10,0.0007504534,0.2729402,0.67814475,2.458284e-28,6.348148e-10
25580,0.65982705,2.6244188e-06,1.2049223e-06,0.10473422,0.23543479,9.625532e-19,2.3959646e-07
25581,0.048009392,0.8275036,3.4016102e-05,0.112651944,0.011800509,1.0379396e-08,5.2065707e-07
25582,0.06816118,0.0043621976,0.0003990734,0.38532305,0.5406473,1.5594509e-16,0.0011071542
25583,0.030725975,2.2545126e-05,0.009417937,0.43665078,0.5231821,2.0433882e-10,5.3604936e-07
25584,0.2552166,1.702621e-07,4.5617027e-05,0.64954996,0.095187634,2.181302e-33,1.23462005e-11
25585,0.08014321,2.89362e-07,3.7226978e-06,0.29281366,0.6270388,1.2746591e-10,3.1260979e-07
25586,0.018635184,3.3420373e-09,0.0013640339,0.27656174,0.7034391,9.278953e-27,5.5671495e-11
25587,0.07355149,3.191634e-20,0.0018299511,0.8963478,0.028270707,7.147515e-29,3.9284337e-10
25588,0.12042846,9.671407e-25,0.5925994,0.28175217,0.0051194453,0.00010047802,3.4706673e-08
25589,0.070499815,4.032154e-05,1.3107128e-05,0.46420705,0.3936929,4.0006594e-17,0.07154684
25590,0.00012646776,1.062034e-08,3.277684e-12,0.05091963,0.0010220723,0.9479318,1.9943375e-10
25591,0.00016069722,0.99310875,3.6390182e-09,0.003454988,0.0032756121,9.4567264e-33,1.1451409e-11
25592,0.18523753,5.2653992e-09,0.0008773588,0.268906,0.5449791,6.05645e-13,5.136027e-12
25593,0.2702579,1.866754e-09,6.723938e-08,0.50746167,0.22190389,1.088821e-19,0.00037644603
25594,0.34027985,4.2385746e-08,0.00015844501,0.26543415,0.3941264,9.1847886e-07,1.3560116e-07
25595,0.00025281712,5.3990076e-16,0.8893788,0.11027212,9.612873e-05,7.905593e-31,4.9929053e-08
25596,0.73223674,1.0610041e-05,1.2236073e-07,0.08688758,0.1808649,5.008895e-15,3.460533e-11
25597,0.1996986,3.3015887e-08,1.0796537e-08,0.11124312,0.68905824,3.94791e-17,5.982026e-10
25598,4.5409808e-05,9.0290075e-13,0.93005323,0.039011594,0.03088973,1.025019e-31,3.6577633e-12
25599,0.4988575,6.196415e-14,4.9210154e-08,0.49289706,0.0076512084,3.2250126e-14,0.000594216
25600,5.047751e-07,1.4709537e-19,0.81192744,0.02116096,0.1669111,1.2086299e-36,2.928733e-13
25601,0.31021017,0.2663866,0.05900863,0.35622013,0.008165,1.9525664e-06,7.6109836e-06
25602,0.8118589,7.5793156e-07,0.015175746,0.15389909,0.018948697,0.00011459487,2.207063e-06
25603,0.089956656,9.343372e-08,0.11989764,0.1919288,0.14599106,3.679267e-29,0.45222577
25604,0.08168797,0.00062966446,0.0017407535,0.53707933,0.37886208,1.3286882e-19,1.06253744e-07
25605,0.41219988,4.1195828e-05,8.10675e-06,0.46416813,0.12358262,1.3486571e-19,3.4055336e-08
25606,0.1667248,1.395103e-05,1.3046886e-08,0.5167135,0.31654727,2.6992477e-12,4.3090915e-07
25607,0.5990596,2.2705598e-07,3.2584357e-08,0.34950992,0.051420745,8.409666e-17,9.411645e-06
25608,0.49440667,7.940538e-09,0.017643925,0.32373747,0.16421172,6.8914844e-08,8.10553e-08
25609,0.33151475,2.5718624e-10,6.749012e-06,0.09465702,0.5738214,1.5400071e-16,5.721113e-08
25610,0.9143791,7.9427003e-13,2.4091848e-06,0.0283049,0.057313636,1.19899386e-14,6.353603e-11
25611,0.8111257,9.761494e-15,1.0584255e-05,0.12955141,0.059311237,1.1956099e-12,9.995424e-07
25612,0.42839494,0.061685238,9.8986614e-09,0.36845997,0.14145993,2.2671288e-18,4.4210944e-11
25613,0.022307059,0.84218,0.1050727,0.027469018,0.002940502,6.2297697e-18,3.080635e-05
25614,0.13194622,4.5383007e-05,7.95364e-05,0.5228776,0.3450139,1.9122709e-30,3.7401813e-05
25615,0.9611224,9.3846853e-07,7.893251e-07,0.036226142,0.0021592714,9.824548e-18,0.0004904714
25616,0.006290434,1.42099e-19,0.008091517,0.71227497,0.27334315,1.0661242e-21,1.7216844e-09
25617,0.0031292343,9.907605e-22,2.603972e-09,0.072645806,0.014442163,3.530401e-15,0.9097828
25618,0.11468605,5.187898e-08,5.778772e-06,0.34706017,0.53823495,4.1717928e-07,1.2549586e-05
25619,0.048578385,4.547323e-05,1.0554195e-06,0.17238739,0.77898765,1.3315301e-19,8.454667e-09
25620,0.6711859,1.599224e-10,0.0016622896,0.29867947,0.028470324,1.9599188e-06,9.651935e-10
25621,0.015039818,8.9386776e-11,5.1247976e-06,0.10396218,0.83116007,0.049832866,8.7527355e-12
25622,0.00022895975,4.5368216e-09,3.9495812e-10,0.00056945375,0.0007116367,2.4331624e-19,0.9984899
25623,0.008243523,0.9793338,1.2038366e-07,0.011387501,0.001034984,8.8611445e-11,3.5943334e-08
25624,0.26500878,1.8149127e-06,0.0052146236,0.42676416,0.1628786,0.0006953083,0.13943669
25625,2.4458126e-05,3.6210763e-24,0.976528,0.023443902,3.6344052e-06,0.0,1.3318983e-28
25626,0.42857864,1.13196674e-10,0.007633851,0.5369677,0.024602758,6.911954e-10,0.0022170302
25627,0.07892854,1.5352087e-23,0.16725531,0.5032007,0.16976638,0.08067986,0.00016918119
25628,0.56713057,3.0259827e-05,0.00021310366,0.11135321,0.009287897,0.027571745,0.28441328
25629,0.6997319,6.377657e-13,3.0119494e-05,0.08526156,0.21497627,2.3206302e-18,1.18186435e-07
25630,7.753577e-05,9.720021e-12,0.9423536,0.03920938,0.018359378,1.1871768e-31,3.610155e-13
25631,0.016876893,1.9667566e-22,3.2866014e-06,0.06099223,0.0005842717,1.4259164e-29,0.92154336
25632,0.17723475,3.780679e-05,0.019765947,0.33071244,0.47209975,0.00014888046,5.340848e-07
25633,0.076870024,0.001057284,6.0042596e-05,0.10570879,0.8163029,4.394456e-11,9.4152307e-07
25634,0.45440665,1.6274287e-05,0.00015695438,0.5000448,0.045370977,4.8976224e-14,4.317705e-06
25635,0.018102827,0.017804988,3.0101288e-09,0.35790524,0.6061869,8.867168e-15,4.229233e-10
25636,0.050191954,5.6434064e-22,0.00020060329,0.3620518,0.5875557,1.270048e-24,1.4320617e-08
25637,0.0019089994,0.9757462,9.611002e-06,0.017728923,0.0046047512,9.296702e-13,1.4384153e-06
25638,4.6072957e-05,2.4354588e-13,0.9828636,0.012027112,0.005063243,2.5926016e-32,3.995608e-12
25639,0.0019086982,4.9909985e-15,5.5037776e-07,0.02382674,0.00537412,0.96888995,1.3656589e-14
25640,0.044511374,0.21667093,2.3829365e-08,0.39863455,0.3399489,0.00023423051,2.2341563e-11
25641,0.29983005,4.2919676e-18,2.564011e-06,0.23624529,0.003349864,2.3677063e-14,0.4605721
25642,2.6305606e-06,1.5469675e-18,0.9864623,0.013535035,7.53374e-08,1.1332296e-16,7.592628e-11
25643,0.31255606,9.366209e-11,0.0010634842,0.61482024,0.019500533,2.4232365e-21,0.0520597
25644,0.42849958,5.359449e-09,1.3877179e-06,0.5101932,0.061305743,4.812013e-08,2.1534396e-09
25645,4.7823283e-05,2.4607306e-17,2.1570064e-10,0.005348466,0.0028322511,0.99177146,9.665638e-16
25646,0.044438366,2.0203106e-06,0.015311728,0.42772684,0.512521,6.71745e-26,5.539942e-08
25647,0.023343667,4.9800997e-07,0.42243823,0.54583883,0.008091627,3.2821179e-06,0.0002838653
25648,0.417222,0.00016108781,0.15017141,0.18077028,0.24201217,1.1148785e-10,0.009662997
25649,0.02703309,0.00073669705,0.0026742946,0.10182879,0.038356617,2.9403847e-07,0.8293702
25650,0.05081239,2.3135882e-09,0.29801267,0.57038623,0.080786906,1.7742204e-06,3.1413058e-10
25651,0.019032685,9.78862e-12,0.0038456284,0.22730081,0.7382737,2.630116e-32,0.011547204
25652,0.46605888,4.2856907e-19,1.3894659e-05,0.21307534,0.32085118,6.8515226e-07,9.233907e-09
25653,4.6392764e-05,4.9204206e-13,0.95475435,0.027644232,0.017555017,1.851009e-32,1.2547779e-12
25654,0.297946,0.00021015412,4.325441e-05,0.28065073,0.42088947,1.4083465e-16,0.00026033286
25655,0.46994948,1.0380162e-13,0.00031848915,0.34149522,0.18823677,6.735101e-10,1.2072976e-10
25656,0.08342389,3.1207402e-13,0.0017984129,0.25068462,0.3502118,0.13821676,0.17566447
25657,0.75240135,5.8962274e-07,0.00036450708,0.18673159,0.060494125,5.8869762e-08,7.732744e-06
25658,0.3791372,0.0004063971,4.3801918e-10,0.5817033,0.03875298,1.7647562e-20,1.2335695e-12
25659,0.0003370689,1.22303435e-11,6.539268e-08,0.0055751177,0.0014393865,0.99264836,3.7234576e-14
25660,0.007358965,0.07641467,3.1481463e-08,0.09401764,0.8222087,1.0738664e-12,1.6962872e-08
25661,0.4755411,3.4089628e-10,2.6778202e-09,0.1072751,0.0034737817,5.813928e-09,0.41371006
25662,3.4242822e-07,1.2785662e-17,0.9755069,0.015950155,0.008542647,3.6125337e-31,1.9477113e-13
25663,0.64499503,0.00038780813,4.1474827e-06,0.28760707,0.067005895,9.305842e-15,1.9907564e-08
25664,0.19931644,1.4614366e-09,0.0006194133,0.54985577,0.25019073,1.241282e-10,1.750775e-05
25665,0.16366369,0.008399013,9.040258e-07,0.42697337,0.40094632,2.2376476e-17,1.6674272e-05
25666,0.19962828,0.44143316,0.00037130198,0.22811049,0.12184466,1.3616768e-08,0.008612075
25667,0.00010757508,2.567615e-12,0.95559627,0.031066835,0.01322935,1.8468691e-32,8.2224416e-14
25668,0.1452557,3.8919268e-17,0.23298365,0.4057369,0.21602371,2.6610152e-34,7.619757e-18
25669,0.4175534,6.817028e-06,9.367896e-05,0.2661663,0.023271818,2.299931e-05,0.2928851
25670,0.011647174,4.8266497e-09,0.018842915,0.28576136,0.11007856,5.931285e-29,0.57367
25671,0.1401091,3.1133059e-06,6.331465e-06,0.27949807,0.5803725,1.1375424e-36,1.0830151e-05
25672,0.7258089,1.9591812e-06,1.0304658e-07,0.2555506,0.018635657,1.14211045e-11,2.7420408e-06
25673,0.05635416,3.184224e-17,9.312842e-08,0.88931566,0.054330096,1.5200056e-10,3.5744406e-18
25674,5.126252e-07,7.6708376e-17,0.96670836,0.022017239,0.011273992,1.3675619e-33,9.73518e-15
25675,0.67030275,1.2493006e-12,0.01436729,0.10544379,0.20986634,0.0,1.9848985e-05
